Source,Station,Latitude,Longitude,Region,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos,Chlorophyll_Sign,Chlorophyll,Microcystis
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-05-11,2021-05-11 15:30:00,=,0.04,=,0.21,=,0.079,=,4.6,NA
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,Upper Sac,2021-09-14,2021-09-14 15:30:00,< (estimated),0.01,=,0.02,=,0.043,=,1.5,NA
USGS_CAWSC,USGS-11337190,38.0521424,-121.6888428,Lower SJ,2021-03-16,2021-03-16 11:15:00,=,0.03,=,0.58,=,0.066,=,3.4,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-08-17,2021-08-17 09:45:00,< (estimated),0.01,=,0.07,=,0.059,=,1.8,NA
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,Upper Sac,2021-03-10,2021-03-10 10:45:00,=,0.02,=,0.03,=,0.03,=,NA,NA
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-04-14,2021-04-14 12:30:00,=,NA,=,NA,=,NA,=,1.2,NA
USGS_CAWSC,USGS-11337190,38.0521424,-121.6888428,Lower SJ,2021-05-14,2021-05-14 09:15:00,=,0.03,=,0.27,=,0.071,=,0.9,NA
USGS_CAWSC,USGS-11447890,38.25769218,-121.5182865,Upper Sac,2021-09-14,2021-09-14 12:30:00,< (estimated),0.01,=,0.2,=,0.043,=,2.4,NA
USGS_CAWSC,USGS-11455140,38.34916667,-121.6447222,Cache/Liberty,2021-05-25,2021-05-25 14:30:00,=,0.03,=,0.03,=,0.124,=,1.8,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-04-19,2021-04-19 10:37:00,=,NA,=,0.2,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-04-19,2021-04-19 10:25:00,=,NA,=,0.17,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455146,38.32885,-121.6675306,Cache/Liberty,2021-06-08,2021-06-08 13:11:00,< (estimated),0.01,=,NA,=,0.158,=,NA,NA
USGS_CAWSC,USGS-11337190,38.0521424,-121.6888428,Lower SJ,2021-10-04,2021-10-04 16:40:00,=,0.03,=,0.11,=,0.079,=,1.8,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-09-28,2021-09-28 15:54:00,=,0.02,=,0.1,=,0.058,=,1.2,NA
USGS_CAWSC,USGS-11455276,38.3078583,-121.6924278,Cache/Liberty,2021-04-29,2021-04-29 11:02:00,=,NA,=,0.03,=,NA,=,NA,NA
USGS_CAWSC,USGS-11336685,38.2233333,-121.5072222,East Delta,2021-10-05,2021-10-05 14:52:00,< (estimated),0.01,=,0.16,=,0.032,=,1.4,NA
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,Upper Sac,2021-03-10,2021-03-10 11:00:00,=,NA,=,NA,=,NA,=,1.4,NA
USGS_CAWSC,USGS-11336790,38.09638889,-121.496111,East Delta,2021-09-02,2021-09-02 13:30:00,< (estimated),0.01,=,0.07,=,0.054,=,1.5,NA
USGS_CAWSC,USGS-11455143,38.3354111,-121.658186,Cache/Liberty,2021-09-02,2021-09-02 12:18:00,< (estimated),0.01,< (estimated),0.01,=,0.104,=,NA,NA
USGS_CAWSC,USGS-11312676,37.9427017,-121.5341175,OMR,2021-04-06,2021-04-06 12:10:00,=,0.04,=,0.804,=,0.079,=,29.5,NA
USGS_CAWSC,USGS-11312676,37.9427017,-121.5341175,OMR,2021-09-02,2021-09-02 10:45:00,=,0.06,=,0.07,=,0.09,=,4.3,NA
USGS_CAWSC,USGS-11455280,38.27555556,-121.7091667,Cache/Liberty,2021-08-10,2021-08-10 10:21:00,=,NA,=,0.02,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455485,38.0778083,-121.767286,Lower Sac,2021-12-16,2021-12-16 10:15:00,=,0.05,=,0.59,=,0.084,=,NA,NA
USGS_CAWSC,USGS-11455095,38.47686944,-121.5836417,Cache/Liberty,2021-11-04,2021-11-04 12:30:00,=,0.04,=,0.09,=,0.119,=,4.2,NA
USGS_CAWSC,USGS-11455095,38.47686944,-121.5836417,Cache/Liberty,2021-05-18,2021-05-18 12:00:00,< (estimated),0.01,=,0.09,=,0.111,=,5,NA
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,Upper Sac,2021-10-07,2021-10-07 14:38:00,< (estimated),0.01,=,0.05,=,0.031,=,0.8,NA
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,Upper Sac,2021-05-04,2021-05-04 11:10:00,=,NA,=,NA,=,NA,=,8.3,NA
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-10-21,2021-10-21 13:45:00,< (estimated),0.01,=,0.11,=,0.043,=,1.5,NA
USGS_CAWSC,USGS-11447890,38.25769218,-121.5182865,Upper Sac,2021-05-11,2021-05-11 13:40:00,=,NA,=,NA,=,NA,=,5.3,NA
USGS_CAWSC,USGS-11336790,38.09638889,-121.496111,East Delta,2021-04-07,2021-04-07 12:30:00,=,0.04,=,0.341,=,0.056,=,40.6,NA
USGS_CAWSC,USGS-11455276,38.3078583,-121.6924278,Cache/Liberty,2021-08-10,2021-08-10 09:12:00,=,NA,=,0.01,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455478,38.093252,-121.7371772,Lower Sac,2021-12-16,2021-12-16 10:30:00,=,NA,=,0.63,=,NA,=,NA,NA
USGS_CAWSC,USGS-11447890,38.25769218,-121.5182865,Upper Sac,2021-12-02,2021-12-02 13:45:00,=,0.05,=,0.45,=,0.067,=,0.8,NA
USGS_CAWSC,USGS-11455485,38.0778083,-121.767286,Lower Sac,2021-07-21,2021-07-21 14:40:00,=,0.02,=,0.11,=,0.079,=,NA,NA
USGS_CAWSC,USGS-11455140,38.34916667,-121.6447222,Cache/Liberty,2021-07-22,2021-07-22 11:15:00,< (estimated),0.01,=,0.01,=,0.16,=,1.5,NA
USGS_CAWSC,USGS-11313460,38.05944444,-121.5572222,Lower SJ,2021-07-26,2021-07-26 09:40:00,=,0.07,=,0.08,=,0.075,=,14.6,NA
USGS_CAWSC,USGS-11455146,38.32885,-121.6675306,Cache/Liberty,2021-09-28,2021-09-28 14:42:00,=,0.03,=,0.01,=,0.094,=,2.8,NA
USGS_CAWSC,USGS-11337190,38.0521424,-121.6888428,Lower SJ,2021-07-21,2021-07-21 13:30:00,< (estimated),0.01,=,0.09,=,0.079,=,NA,NA
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-10-04,2021-10-04 10:36:00,< (estimated),0.01,=,0.04,=,0.065,=,1.5,NA
USGS_CAWSC,USGS-11447890,38.25769218,-121.5182865,Upper Sac,2021-07-15,2021-07-15 11:15:00,=,NA,=,NA,=,NA,=,2,NA
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-06-08,2021-06-08 10:34:00,=,NA,=,NA,=,NA,=,2.2,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-10-04,2021-10-04 12:28:00,=,0.03,=,0.08,=,0.059,=,1.3,NA
USGS_CAWSC,USGS-11455485,38.0778083,-121.767286,Lower Sac,2021-08-10,2021-08-10 16:36:00,=,NA,=,0.08,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455146,38.32885,-121.6675306,Cache/Liberty,2021-08-10,2021-08-10 07:52:00,=,NA,=,0.01,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455485,38.0778083,-121.767286,Lower Sac,2021-08-04,2021-08-04 10:00:00,< (estimated),0.01,=,0.09,=,0.068,=,4,NA
USGS_CAWSC,USGS-11455485,38.0778083,-121.767286,Lower Sac,2021-06-09,2021-06-09 12:00:00,< (estimated),0.01,=,0.12,=,0.098,=,NA,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-08-10,2021-08-10 11:15:00,=,NA,=,0.06,=,NA,=,NA,NA
USGS_CAWSC,USGS-11455315,38.2430111,-121.684286,Cache/Liberty,2021-07-22,2021-07-22 12:12:00,< (estimated),0.01,=,0.03,=,0.087,=,1.9,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-12-09,2021-12-09 10:30:00,=,0.04,=,0.45,=,0.072,=,1.5,NA
USGS_CAWSC,USGS-11455385,38.19395556,-121.6580028,Cache/Liberty,2021-07-13,2021-07-13 13:15:00,=,NA,=,NA,=,NA,=,2.6,NA
USGS_CAWSC,USGS-11337190,38.0521424,-121.6888428,Lower SJ,2021-10-05,2021-10-05 08:45:00,< (estimated),0.01,=,0.1,=,0.075,=,NA,NA
USGS_CAWSC,USGS-11447650,38.45601954,-121.5013437,Upper Sac,2021-12-07,2021-12-07 09:00:00,=,0.04,=,0.319,=,0.059,=,NA,NA
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-03-03,2021-03-03 10:45:00,<,0.05,=,1.12,=,0.099,=,1.84,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-04-01,2021-04-01 09:45:00,<,0.05,=,0.845,=,0.08,=,1.45,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-05-03,2021-05-03 09:45:00,<,0.05,=,0.461,=,0.091,=,1.04,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-06-01,2021-06-01 10:50:00,=,0.064,=,0.192,=,0.089,=,1.67,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-07-14,2021-07-14 09:15:00,<,0.05,=,0.107,=,0.129,=,7.96,3
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-08-12,2021-08-12 09:30:00,<,0.05,=,0.172,=,0.111,=,5.4,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-09-09,2021-09-09 08:00:00,=,0.05,=,0.122,=,0.095,=,2.85,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-10-11,2021-10-11 11:10:00,<,0.05,=,0.115,=,0.073,=,2.31,2
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-11-08,2021-11-08 10:00:00,=,0.052,=,0.582,=,0.084,=,1.18,1
DWR_EMP,C9,37.83095,-121.554,South Delta,2021-12-08,2021-12-08 10:30:00,<,0.05,=,0.708,=,0.08,<,0.5,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-03-04,2021-03-04 08:05:00,=,0.126,=,0.575,=,0.088,=,4.41,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-04-02,2021-04-02 07:15:00,=,0.071,=,0.445,=,0.077,=,7.36,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-05-04,2021-05-04 10:15:00,=,0.071,=,0.343,=,0.069,=,0.79,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-06-02,2021-06-02 09:40:00,=,0.06,=,0.336,=,0.098,=,2,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-07-15,2021-07-15 07:45:00,<,0.05,=,0.136,=,0.083,=,3.79,4
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-08-13,2021-08-13 07:45:00,<,0.05,=,0.069,=,0.082,=,3.79,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-09-13,2021-09-13 08:50:00,<,0.05,=,0.087,=,0.09,=,2.25,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-10-14,2021-10-14 12:25:00,<,0.05,=,0.133,=,0.074,=,2.04,2
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-11-09,2021-11-09 08:50:00,=,0.117,=,0.513,=,0.082,=,1.07,1
DWR_EMP,D12,38.02161,-121.8063,Lower SJ,2021-12-09,2021-12-09 09:30:00,=,0.126,=,0.54,=,0.087,=,1.2,1
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-03-04,2021-03-04 09:40:00,=,0.073,=,0.537,=,0.083,=,2.5,1
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-04-02,2021-04-02 09:00:00,<,0.05,=,0.426,=,0.065,=,2.21,1
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-05-04,2021-05-04 12:00:00,<,0.05,=,0.281,=,0.08,=,1.43,1
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-06-03,2021-06-03 09:40:00,<,0.05,=,0.23,=,0.085,=,1.49,2
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-07-15,2021-07-15 09:50:00,<,0.05,=,0.11,=,0.08,=,5.32,4
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-08-13,2021-08-13 10:10:00,<,0.05,=,0.078,=,0.075,=,9.03,3
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-09-13,2021-09-13 10:25:00,<,0.05,=,0.1,=,0.083,=,1.94,2
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-10-14,2021-10-14 14:20:00,<,0.05,=,0.116,=,0.066,=,2,2
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-11-09,2021-11-09 10:40:00,=,0.052,=,0.519,=,0.077,<,0.5,1
DWR_EMP,D16,38.0969,-121.6691,Lower SJ,2021-12-09,2021-12-09 11:25:00,=,0.051,=,0.536,=,0.075,=,1.24,1
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-03-04,2021-03-04 10:35:00,=,0.059,=,0.678,=,0.083,=,2.68,1
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-04-02,2021-04-02 10:05:00,<,0.05,=,0.473,=,0.074,=,1.94,1
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-05-04,2021-05-04 12:50:00,<,0.05,=,0.264,=,0.076,=,1.01,1
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-06-02,2021-06-02 12:30:00,<,0.05,=,0.212,=,0.081,=,1.42,1
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-07-15,2021-07-15 10:50:00,<,0.05,=,0.052,=,0.09,=,4.31,3
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-08-13,2021-08-13 11:30:00,<,0.05,<,0.05,=,0.078,=,15.3,3
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-09-13,2021-09-13 11:45:00,<,0.05,=,0.078,=,0.079,=,2.42,2
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-10-14,2021-10-14 16:25:00,<,0.05,<,0.05,=,0.055,=,1.42,2
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-11-09,2021-11-09 12:00:00,=,0.068,=,0.408,=,0.062,=,1.39,1
DWR_EMP,D19,38.04376,-121.6148,Franks,2021-12-09,2021-12-09 12:45:00,=,0.096,=,0.457,=,0.057,=,2.22,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-03-08,2021-03-08 13:00:00,=,0.095,=,0.55,=,0.083,=,7.71,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-04-06,2021-04-06 12:15:00,<,0.05,=,0.408,=,0.07,=,12.07,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-05-06,2021-05-06 13:35:00,=,0.071,=,0.356,=,0.073,=,1.55,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-06-04,2021-06-04 12:30:00,=,0.055,=,0.3,=,0.09,=,1.97,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-07-19,2021-07-19 13:10:00,<,0.05,<,0.05,=,0.08,=,2.94,3
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-08-17,2021-08-17 13:20:00,<,0.05,=,0.081,=,0.083,=,2.81,2
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-09-14,2021-09-14 11:50:00,<,0.05,=,0.095,=,0.073,=,1.23,2
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-10-22,2021-10-22 07:10:00,<,0.05,=,0.146,=,0.073,=,1.32,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-11-12,2021-11-12 13:15:00,=,0.095,=,0.534,=,0.084,=,0.6,1
DWR_EMP,D22,38.08453,-121.7391,Lower Sac,2021-12-13,2021-12-13 12:40:00,=,0.125,=,0.524,=,0.086,=,1.02,1
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-03-05,2021-03-05 08:30:00,=,0.093,=,0.651,=,0.082,=,3.11,1
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-04-05,2021-04-05 10:15:00,<,0.05,=,0.5,=,0.077,=,3.43,1
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-05-05,2021-05-05 10:50:00,<,0.05,=,0.33,=,0.079,=,2.11,2
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-06-03,2021-06-03 10:35:00,<,0.05,=,0.206,=,0.089,=,2.17,2
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-07-16,2021-07-16 07:55:00,<,0.05,=,0.095,=,0.076,=,5.53,3
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-08-16,2021-08-16 10:45:00,<,0.05,=,0.076,=,0.07,=,13.9,3
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-09-10,2021-09-10 07:25:00,<,0.05,=,0.094,=,0.071,=,2.3,2
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-10-13,2021-10-13 11:20:00,<,0.05,=,0.109,=,0.057,=,1.67,1
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-11-10,2021-11-10 09:20:00,=,0.071,=,0.49,=,0.074,=,0.9,2
DWR_EMP,D26,38.07664,-121.5669,Lower SJ,2021-12-10,2021-12-10 10:00:00,<,0.05,=,0.525,=,0.071,<,0.5,1
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-03-04,2021-03-04 11:20:00,=,0.051,=,0.738,=,0.076,=,2.7,1
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-04-02,2021-04-02 11:00:00,<,0.05,=,0.515,=,0.066,=,2.05,1
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-05-04,2021-05-04 13:30:00,<,0.05,=,0.196,=,0.071,=,1.61,1
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-06-02,2021-06-02 13:25:00,=,0.05,=,0.085,=,0.077,=,2.24,1
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-07-15,2021-07-15 11:40:00,<,0.05,=,0.058,=,0.1,=,5.43,4
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-08-13,2021-08-13 12:15:00,<,0.05,=,0.084,=,0.083,=,15.5,2
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-09-13,2021-09-13 12:35:00,<,0.05,=,0.081,=,0.076,=,2.87,2
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-10-14,2021-10-14 17:05:00,<,0.05,<,0.05,=,0.053,=,1.64,1
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-11-09,2021-11-09 12:45:00,=,0.062,=,0.431,=,0.069,=,0.72,2
DWR_EMP,D28A,37.97048,-121.573,OMR,2021-12-09,2021-12-09 13:25:00,<,0.05,=,0.471,=,0.069,<,0.5,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-03-08,2021-03-08 11:35:00,=,0.134,=,0.582,=,0.091,=,4.69,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-04-06,2021-04-06 11:20:00,=,0.073,=,0.464,=,0.085,=,7.38,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-05-06,2021-05-06 12:00:00,=,0.096,=,0.418,=,0.08,=,2.28,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-06-04,2021-06-04 11:30:00,=,0.065,=,0.396,=,0.092,=,3.74,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-07-19,2021-07-19 12:00:00,<,0.05,=,0.149,=,0.087,=,2.94,3
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-08-17,2021-08-17 12:30:00,<,0.05,=,0.104,=,0.089,=,2.91,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-09-14,2021-09-14 10:40:00,<,0.05,=,0.125,=,0.083,=,2.08,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-10-22,2021-10-22 06:30:00,=,0.057,=,0.169,=,0.083,=,0.53,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-11-12,2021-11-12 11:50:00,=,0.118,=,0.508,=,0.084,=,1.42,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2021-12-13,2021-12-13 11:50:00,=,0.181,=,0.503,=,0.089,=,0.88,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-03-05,2021-03-05 09:40:00,<,0.05,=,0.958,=,0.105,=,1.49,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-04-05,2021-04-05 11:35:00,<,0.05,=,0.64,=,0.085,=,1.09,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-05-05,2021-05-05 12:15:00,<,0.05,=,0.385,=,0.126,=,2.41,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-06-03,2021-06-03 11:45:00,<,0.05,=,0.123,=,0.129,=,4.2,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-07-16,2021-07-16 09:00:00,<,0.05,=,0.07,=,0.123,=,3.17,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-08-16,2021-08-16 12:00:00,<,0.05,<,0.05,=,0.101,=,3.14,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-09-10,2021-09-10 09:05:00,<,0.05,<,0.05,=,0.096,=,1.97,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-10-13,2021-10-13 12:55:00,<,0.05,<,0.05,=,0.071,=,1.38,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-11-10,2021-11-10 10:45:00,=,0.092,=,0.73,=,0.197,=,0.68,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2021-12-10,2021-12-10 11:30:00,<,0.05,=,0.59,=,0.089,=,1.14,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-03-08,2021-03-08 14:15:00,=,0.096,=,0.427,=,0.082,=,4.99,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-04-06,2021-04-06 13:10:00,=,0.065,=,0.333,=,0.071,=,5.12,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-05-06,2021-05-06 15:00:00,<,0.05,=,0.252,=,0.076,=,3.88,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-06-04,2021-06-04 13:35:00,<,0.05,=,0.226,=,0.095,=,2.37,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-07-19,2021-07-19 14:30:00,<,0.05,=,0.104,=,0.071,=,3.7,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-08-17,2021-08-17 14:45:00,<,0.05,=,0.078,=,0.07,=,3.08,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-09-14,2021-09-14 13:10:00,<,0.05,=,0.092,=,0.072,=,2.44,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-10-22,2021-10-22 08:45:00,<,0.05,=,0.131,=,0.051,=,1.85,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-11-12,2021-11-12 14:40:00,=,0.058,=,0.484,=,0.096,=,0.81,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2021-12-13,2021-12-13 13:55:00,=,0.066,=,0.506,=,0.078,=,1.55,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-03-05,2021-03-05 11:00:00,=,0.299,=,3.33,=,0.385,=,1.56,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-04-05,2021-04-05 13:05:00,=,0.063,=,2.79,=,0.292,=,2.62,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-05-05,2021-05-05 13:40:00,<,0.05,=,1.67,=,0.291,=,4.73,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-06-03,2021-06-03 13:05:00,=,0.056,=,1.48,=,0.31,=,4.39,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-07-16,2021-07-16 10:20:00,<,0.05,=,1.08,=,0.217,=,4.3,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-08-16,2021-08-16 13:30:00,<,0.05,=,1.14,=,0.228,=,5.56,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-09-10,2021-09-10 11:05:00,=,0.069,=,1.85,=,0.361,=,3.85,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-10-13,2021-10-13 14:25:00,=,0.069,=,2.98,=,0.455,=,1.97,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-11-10,2021-11-10 12:10:00,=,0.118,=,1.99,=,0.304,=,1.25,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2021-12-10,2021-12-10 12:55:00,=,0.09,=,3.58,=,0.262,=,1.52,2
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-03-03,2021-03-03 08:45:00,=,0.269,=,0.207,=,0.074,=,1.21,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-04-01,2021-04-01 08:00:00,=,0.19,=,0.127,=,0.06,=,0.6,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-05-03,2021-05-03 08:00:00,<,0.05,=,0.345,=,0.119,<,0.5,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-06-01,2021-06-01 08:45:00,<,0.05,=,0.323,=,0.101,=,0.77,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-07-14,2021-07-14 07:30:00,<,0.05,=,0.138,<,0.05,=,0.9,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-08-12,2021-08-12 07:30:00,<,0.05,=,0.202,=,0.121,=,0.95,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-09-09,2021-09-09 06:15:00,<,0.05,=,0.278,=,0.057,=,0.72,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-10-11,2021-10-11 09:15:00,<,0.05,=,0.19,<,0.05,<,0.5,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-11-08,2021-11-08 08:15:00,<,0.05,=,0.527,<,0.05,=,0.51,1
DWR_EMP,C3A,38.36771,-121.5205,Upper Sac,2021-12-08,2021-12-08 08:45:00,=,0.054,=,0.44,=,0.081,<,0.5,1
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-01-15,2014-01-15 12:00:00,=,NA,=,NA,=,NA,=,2.23,NA
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-02-04,2014-02-04 12:04:00,=,NA,=,NA,=,NA,=,1.64,NA
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-03-06,2014-03-06 11:30:00,=,NA,=,NA,=,NA,=,1.79,NA
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-03-25,2014-03-25 11:15:00,=,NA,=,NA,=,NA,=,2.04,NA
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-04-16,2014-04-16 10:30:00,=,NA,=,NA,=,NA,=,2.3,NA
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-05-07,2014-05-07 10:45:00,=,NA,=,NA,=,NA,=,1.78,NA
DWR_NCRO,FAL,38.055463,-121.667123,Franks,2014-05-28,2014-05-28 10:45:00,=,0.03,=,0.41,=,0.08,=,1.13,NA
