Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D16,San Joaquin,2021,2021-04-02,2021-04-02 09:00:00,Achnanthes sp.,Achnanthes,sp.,Pennate Diatom,1,91.99385065885798
D16,San Joaquin,2021,2021-04-02,2021-04-02 09:00:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,8,735.9508052708638
D16,San Joaquin,2021,2021-04-02,2021-04-02 09:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,162,14903.003806734992
D16,San Joaquin,2021,2021-04-02,2021-04-02 09:00:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,3,275.98155197657394
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Amphora sp.,Amphora,sp.,Pennate Diatom,1,106.96959378936974
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,106.96959378936974
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Surirella sp.,Surirella,sp.,Pennate Diatom,1,106.96959378936974
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Crucigenia sp.,Crucigenia,sp.,Green Alga,1,106.96959378936974
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,18,1925.4526882086552
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,379,40541.476046171134
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,7,748.7871565255882
D12,San Joaquin,2021,2021-04-02,2021-04-02 07:15:00,Woronichinia sp.,Woronichinia,sp.,Cyanobacterium,8,855.7567503149579
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Amphora sp.,Amphora,sp.,Pennate Diatom,1,91.99385065885798
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,91.99385065885798
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Gomphonema sp.,Gomphonema,sp.,Pennate Diatom,1,91.99385065885798
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,cf. Tryblionella sp.,Tryblionella,sp.,Pennate Diatom,2,183.98770131771596
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Crucigenia cf. lauterbornii,Crucigenia,lauterbornii,Green Alga,2,183.98770131771596
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,6,551.9631039531479
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Cyanodictyon sp.,Cyanodictyon,sp.,Cyanobacterium,8,735.9508052708638
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,324,29806.007613469985
D22,Sacramento,2021,2021-04-06,2021-04-06 12:15:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,3,275.98155197657394
D26,San Joaquin,2021,2021-04-05,2021-04-05 10:15:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,8,243.63798518748303
D26,San Joaquin,2021,2021-04-05,2021-04-05 10:15:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,30.454748148435378
D26,San Joaquin,2021,2021-04-05,2021-04-05 10:15:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,30.454748148435378
D26,San Joaquin,2021,2021-04-05,2021-04-05 10:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,397,12090.535014928844
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,4,125.20285349912321
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,31.300713374780802
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,31.300713374780802
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,cf. Pinnularia sp.,Pinnularia,sp.,Pennate Diatom,1,31.300713374780802
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Staurosira venter,Staurosira,venter,Pennate Diatom,1,31.300713374780802
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,1,31.300713374780802
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,31.300713374780802
C9,Central Delta,2021,2021-04-01,2021-04-01 09:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,403,12614.187490036664
D4,Sacramento,2021,2021-04-06,2021-04-06 11:20:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,265.1354544687315
D4,Sacramento,2021,2021-04-06,2021-04-06 11:20:00,Entomoneis sp.,Entomoneis,sp.,Pennate Diatom,1,265.1354544687315
D4,Sacramento,2021,2021-04-06,2021-04-06 11:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,407,107910.12996877372
D28A,Central Delta,2021,2021-04-02,2021-04-02 11:00:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,2,160.97509735601557
D28A,Central Delta,2021,2021-04-02,2021-04-02 11:00:00,Staurosira construens,Staurosira,construens,Pennate Diatom,1,80.48754867800778
D28A,Central Delta,2021,2021-04-02,2021-04-02 11:00:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,80.48754867800778
D28A,Central Delta,2021,2021-04-02,2021-04-02 11:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,402,32355.99456855913
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,255.53847405238326
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,3,383.3077110785749
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,3,383.3077110785749
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,1,127.76923702619163
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,8,1022.1538962095331
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,341,43569.30982593135
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,53,6771.769562388156
D16,San Joaquin,2021,2021-08-13,2021-08-13 10:10:00,Pseudanabaena mucicola,Pseudanabaena,mucicola,Cyanobacterium,2,255.53847405238326
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,127.76923702619163
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,2,255.53847405238326
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,10,1277.6923702619163
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,3,383.3077110785749
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Sphaerocystis sp.,Sphaerocystis,sp.,Green Alga,2,255.53847405238326
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Chrysochromulina sp.,Chrysochromulina,sp.,Haptophyte,2,255.53847405238326
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,11,1405.4616072881079
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,1,127.76923702619163
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Aphanocapsa sp.,Aphanocapsa,sp.,Cyanobacterium,2,255.53847405238326
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,10,1277.6923702619163
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,350,44719.23295916707
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,50,6388.461851309582
D28A,Central Delta,2021,2021-08-13,2021-08-13 12:15:00,Pseudanabaena mucicola,Pseudanabaena,mucicola,Cyanobacterium,3,383.3077110785749
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,102.21538962095332
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Mayamaea ingenua,Mayamaea,ingenua,Pennate Diatom,1,102.21538962095332
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,1,102.21538962095332
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,2,204.43077924190663
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,2,204.43077924190663
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,391,39966.21734179275
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Merismopedia cf. tenuissima,Merismopedia,tenuissima,Cyanobacterium,3,306.64616886285995
C9,Central Delta,2021,2021-08-12,2021-08-12 09:30:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,21,2146.5231820400195
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,95.82692776964373
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,95.82692776964373
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,3,287.4807833089312
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,95.82692776964373
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,95.82692776964373
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,10,958.2692776964373
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,1,95.82692776964373
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,389,37276.67490239141
NZ068,Sacramento,2021,2021-08-17,2021-08-17 14:45:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,7,670.7884943875061
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,3,265.36687690055186
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,13,1149.9231332357247
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Navicula sp.,Navicula,sp.,Pennate Diatom,1,88.45562563351729
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,88.45562563351729
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Scenedesmus sp.,Scenedesmus,sp.,Green Alga,1,88.45562563351729
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,6,530.7337538011037
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,4,353.82250253406914
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,35,3095.946897173105
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,273,24148.38579795022
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Eucapsis sp.,Eucapsis,sp.,Cyanobacterium,3,265.36687690055186
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,63,5572.704414911589
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Oscillatoria sp.,Oscillatoria,sp.,Cyanobacterium,3,265.36687690055186
D26,San Joaquin,2021,2021-08-16,2021-08-16 10:45:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,3,265.36687690055186
D22,Sacramento,2021,2021-08-17,2021-08-17 13:20:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,90.19004966554702
D22,Sacramento,2021,2021-08-17,2021-08-17 13:20:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,1,90.19004966554702
D22,Sacramento,2021,2021-08-17,2021-08-17 13:20:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,2,180.38009933109404
D22,Sacramento,2021,2021-08-17,2021-08-17 13:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,433,39052.29150518186
D22,Sacramento,2021,2021-08-17,2021-08-17 13:20:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,2,180.38009933109404
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,cf. Acanthoceras sp.,Acanthoceras,sp.,Centric Diatom,2,135.28507449832054
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,67.64253724916027
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,67.64253724916027
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,cf. Mallomonas sp.,Mallomonas,sp.,Synurophyte,1,67.64253724916027
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,67.64253724916027
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,5,338.21268624580136
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,1,67.64253724916027
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,1,67.64253724916027
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,384,25974.734303677542
D12,San Joaquin,2021,2021-08-13,2021-08-13 07:45:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,7,473.4977607441219
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,5,522.6923332889659
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,4,418.15386663117266
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,4,418.15386663117266
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,3,313.6153999733795
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,cf. Chlamydomonas sp.,Chlamydomonas,sp.,Green Alga,1,104.53846665779317
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,5,522.6923332889659
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,2,209.07693331558633
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,11,1149.923133235725
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,7,731.7692666045522
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Cyanodictyon sp.,Cyanodictyon,sp.,Cyanobacterium,1,104.53846665779317
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,38,3972.46173299614
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,289,30211.616864102223
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,48,5017.846399574072
D19,Central Delta,2021,2021-08-13,2021-08-13 11:30:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,5,522.6923332889659
D4,Sacramento,2021,2021-08-17,2021-08-17 12:30:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,2,161.3927204541368
D4,Sacramento,2021,2021-08-17,2021-08-17 12:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,412,33246.90041355218
D4,Sacramento,2021,2021-08-17,2021-08-17 12:30:00,Pseudanabaena cf. mucicola,Pseudanabaena,mucicola,Cyanobacterium,1,80.6963602270684
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Actinocyclus sp.,Actinocyclus,sp.,Centric Diatom,1,37.39587425156828
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Gomphonema sp.,Gomphonema,sp.,Pennate Diatom,1,37.39587425156828
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,cf. Navicula sp.,Navicula,sp.,Pennate Diatom,1,37.39587425156828
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Chlorella sp.,Chlorella,sp.,Green Alga,4,149.58349700627312
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Plagioselmis cf. prolonga,Plagioselmis,prolonga,Cryptophyte,1,37.39587425156828
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,6,224.3752455094097
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,385,14397.411586853788
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Eucapsis sp.,Eucapsis,sp.,Cyanobacterium,11,411.35461676725106
D28A,Central Delta,2020,2020-12-04,2020-12-04 12:20:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,5,186.9793712578414
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,2,90.19004966554702
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,cf. Fragilaria sp.,Fragilaria,sp.,Pennate Diatom,1,45.09502483277351
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,45.09502483277351
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,45.09502483277351
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,8,360.7601986621881
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,392,17677.249734447218
D19,Central Delta,2020,2020-12-04,2020-12-04 11:40:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,3,135.28507449832054
D16,San Joaquin,2020,2020-12-04,2020-12-04 10:50:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,49.99665796677064
D16,San Joaquin,2020,2020-12-04,2020-12-04 10:50:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,3,149.98997390031192
D16,San Joaquin,2020,2020-12-04,2020-12-04 10:50:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,7,349.9766057673945
D16,San Joaquin,2020,2020-12-04,2020-12-04 10:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,386,19298.709975173468
D16,San Joaquin,2020,2020-12-04,2020-12-04 10:50:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,3,149.98997390031192
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,73.01099258639523
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,73.01099258639523
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,Gyrosigma cf. obscurum,Gyrosigma,obscurum,Pennate Diatom,1,73.01099258639523
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,cf. Navicula sp.,Navicula,sp.,Pennate Diatom,1,73.01099258639523
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,Surirella cf. minuta,Surirella,minuta,Pennate Diatom,1,73.01099258639523
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,cf. Chlamydomonas sp.,Chlamydomonas,sp.,Green Alga,1,73.01099258639523
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,5,365.05496293197615
D12,San Joaquin,2020,2020-12-04,2020-12-04 08:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,391,28547.298101280536
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Amphora sp.,Amphora,sp.,Pennate Diatom,1,30.664616886285994
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,cf. Aulacoseira sp.,Aulacoseira,sp.,Centric Diatom,1,30.664616886285994
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,30.664616886285994
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,2,61.32923377257199
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,cf. Oocystis sp.,Oocystis,sp.,Green Alga,5,153.32308443142998
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,7,214.65231820400197
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Rhodomonas sp.,Rhodomonas,sp.,Cryptophyte,3,91.99385065885798
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Cyanodictyon sp.,Cyanodictyon,sp.,Cyanobacterium,11,337.31078574914596
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,279,8555.428111273792
C9,Central Delta,2020,2020-12-03,2020-12-03 10:30:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,2,61.32923377257199
D12,San Joaquin,2021,2021-12-09,2021-12-09 09:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,2,367.9754026354319
D12,San Joaquin,2021,2021-12-09,2021-12-09 09:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,410,75434.95754026354
D4,Sacramento,2021,2021-12-13,2021-12-13 11:50:00,cf. Cyclotella sp.,Cyclotella,sp.,Centric Diatom,4,1149.9231332357247
D4,Sacramento,2021,2021-12-13,2021-12-13 11:50:00,Encyonema sp.,Encyonema,sp.,Pennate Diatom,1,287.48078330893117
D4,Sacramento,2021,2021-12-13,2021-12-13 11:50:00,Thalassiosira sp.,Thalassiosira,sp.,Centric Diatom,2,574.9615666178623
D4,Sacramento,2021,2021-12-13,2021-12-13 11:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,412,118442.08272327964
D22,Sacramento,2021,2021-12-13,2021-12-13 12:40:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,270.5701489966411
D22,Sacramento,2021,2021-12-13,2021-12-13 12:40:00,Gyrosigma sp.,Gyrosigma,sp.,Pennate Diatom,1,135.28507449832054
D22,Sacramento,2021,2021-12-13,2021-12-13 12:40:00,Nitzschia brevissima,Nitzschia,brevissima,Pennate Diatom,1,135.28507449832054
D22,Sacramento,2021,2021-12-13,2021-12-13 12:40:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,2,270.5701489966411
D22,Sacramento,2021,2021-12-13,2021-12-13 12:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,403,54519.885022823175
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,32.85494666387785
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,cf. Coscinodiscus sp.,Coscinodiscus,sp.,Centric Diatom,1,32.85494666387785
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,3,98.56483999163353
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,cf. Navicula sp.,Navicula,sp.,Pennate Diatom,1,32.85494666387785
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,32.85494666387785
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Planothidium sp.,Planothidium,sp.,Pennate Diatom,1,32.85494666387785
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,32.85494666387785
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,4,131.4197866555114
D26,San Joaquin,2021,2021-12-10,2021-12-10 10:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,396,13010.558878895627
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,27.379122219898207
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,27.379122219898207
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,54.758244439796414
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Cymbopleura sp.,Cymbopleura,sp.,Pennate Diatom,1,27.379122219898207
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,27.379122219898207
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Scenedesmus sp.,Scenedesmus,sp.,Green Alga,1,27.379122219898207
