Source,Station,Region,Year,Date,AvgChla,MedianChla
DWR_NCRO,WCI,Central Delta,2021,2021-10-03,2.833645833333333,2.895
DWR_NCRO,WCI,Central Delta,2021,2021-10-04,2.9022916666666667,2.955
DWR_NCRO,WCI,Central Delta,2021,2021-10-05,2.9711458333333334,3.02
DWR_NCRO,WCI,Central Delta,2021,2021-10-06,3.0051041666666665,3.04
DWR_NCRO,WCI,Central Delta,2021,2021-10-07,2.969479166666667,3.13
DWR_NCRO,WCI,Central Delta,2021,2021-10-08,3.0039583333333333,3.16
DWR_NCRO,WCI,Central Delta,2021,2021-10-09,2.964375,2.895
DWR_NCRO,WCI,Central Delta,2021,2021-10-10,2.9539583333333335,2.9050000000000002
DWR_NCRO,WCI,Central Delta,2021,2021-10-11,2.9176041666666666,2.815
DWR_NCRO,WCI,Central Delta,2021,2021-10-12,3.0353125,2.8899999999999997
DWR_NCRO,WCI,Central Delta,2021,2021-10-13,2.7352083333333335,2.715
DWR_NCRO,WCI,Central Delta,2021,2021-10-14,2.5625,2.63
DWR_NCRO,WCI,Central Delta,2021,2021-10-15,2.6919791666666666,2.71
DWR_NCRO,WCI,Central Delta,2021,2021-10-16,2.896875,2.91
DWR_NCRO,WCI,Central Delta,2021,2021-10-17,3.153125,3.425
DWR_NCRO,WCI,Central Delta,2021,2021-10-18,2.8348958333333334,2.875
DWR_NCRO,WCI,Central Delta,2021,2021-10-19,2.2417708333333333,2.185
DWR_NCRO,WCI,Central Delta,2021,2021-10-20,1.8047916666666666,1.9049999999999998
DWR_NCRO,WCI,Central Delta,2021,2021-10-21,1.585625,1.66
DWR_NCRO,WCI,Central Delta,2021,2021-10-22,1.5078125,1.565
DWR_NCRO,WCI,Central Delta,2021,2021-10-23,1.5069791666666668,1.56
DWR_NCRO,WCI,Central Delta,2021,2021-10-24,1.4457291666666667,1.42
DWR_NCRO,WCI,Central Delta,2021,2021-10-25,1.2630208333333333,1.295
DWR_NCRO,WCI,Central Delta,2021,2021-10-26,1.4547916666666667,1.54
DWR_NCRO,WCI,Central Delta,2021,2021-10-27,1.5357291666666666,1.64
DWR_NCRO,WCI,Central Delta,2021,2021-10-28,1.5589583333333332,1.65
DWR_NCRO,WCI,Central Delta,2021,2021-10-29,1.7980208333333334,1.82
DWR_NCRO,WCI,Central Delta,2021,2021-10-30,1.8667708333333333,1.9
DWR_NCRO,WCI,Central Delta,2021,2021-10-31,1.7595833333333333,1.81
DWR_NCRO,WCI,Central Delta,2021,2021-11-01,1.7223958333333333,1.8450000000000002
DWR_NCRO,WCI,Central Delta,2021,2021-11-02,1.6457291666666667,1.69
DWR_NCRO,WCI,Central Delta,2021,2021-11-03,1.4071875,1.52
DWR_NCRO,WCI,Central Delta,2021,2021-11-04,1.4292708333333333,1.5
DWR_NCRO,WCI,Central Delta,2021,2021-11-05,1.4075,1.455
DWR_NCRO,WCI,Central Delta,2021,2021-11-06,1.4980208333333334,1.58
DWR_NCRO,WCI,Central Delta,2021,2021-11-07,1.4790625,1.52
DWR_NCRO,WCI,Central Delta,2021,2021-11-08,1.5583333333333333,1.5750000000000002
DWR_NCRO,WCI,Central Delta,2021,2021-11-09,1.6463541666666666,1.685
DWR_NCRO,WCI,Central Delta,2021,2021-11-10,1.4970833333333333,1.53
DWR_NCRO,WCI,Central Delta,2021,2021-11-11,1.5217708333333333,1.565
DWR_NCRO,WCI,Central Delta,2021,2021-11-12,1.5395833333333333,1.61
DWR_NCRO,WCI,Central Delta,2021,2021-11-13,1.5538541666666668,1.5750000000000002
DWR_NCRO,WCI,Central Delta,2021,2021-11-14,1.5334375,1.56
DWR_NCRO,WCI,Central Delta,2021,2021-11-15,1.4683333333333333,1.49
DWR_NCRO,WCI,Central Delta,2021,2021-11-16,1.4565625,1.47
DWR_NCRO,WCI,Central Delta,2021,2021-11-17,1.4502083333333333,1.4449999999999998
DWR_NCRO,WCI,Central Delta,2021,2021-11-18,1.3406666666666667,1.42
USGS,MDM,Central Delta,2020,2020-01-10,2.255909090909091,2.3049999999999997
USGS,MDM,Central Delta,2020,2020-01-11,2.1379166666666665,1.9849999999999999
USGS,MDM,Central Delta,2020,2020-01-12,2.2333333333333334,2.12
USGS,MDM,Central Delta,2020,2020-01-13,2.307395833333333,2.225
USGS,MDM,Central Delta,2020,2020-01-14,2.3661458333333334,2.29
USGS,MDM,Central Delta,2020,2020-01-15,2.4970833333333333,2.475
USGS,MDM,Central Delta,2020,2020-01-16,2.4691011235955056,2.34
USGS,MDM,Central Delta,2020,2020-01-17,2.30875,2.28
USGS,MDM,Central Delta,2020,2020-01-18,2.371770833333333,2.395
USGS,MDM,Central Delta,2020,2020-01-19,2.4164583333333334,2.355
USGS,MDM,Central Delta,2020,2020-01-20,2.4446875,2.4450000000000003
USGS,MDM,Central Delta,2020,2020-01-21,2.4310416666666668,2.38
USGS,MDM,Central Delta,2020,2020-01-22,2.4122916666666665,2.32
USGS,MDM,Central Delta,2020,2020-01-23,2.44989010989011,2.42
USGS,MDM,Central Delta,2020,2020-01-24,2.3139583333333333,2.23
USGS,MDM,Central Delta,2020,2020-01-25,2.4618478260869563,2.455
USGS,MDM,Central Delta,2020,2020-01-26,2.394791666666667,2.28
USGS,MDM,Central Delta,2020,2020-01-27,2.4804166666666667,2.38
USGS,MDM,Central Delta,2020,2020-01-28,2.6028125,2.565
USGS,MDM,Central Delta,2020,2020-01-29,2.764479166666667,2.74
USGS,MDM,Central Delta,2020,2020-01-30,2.9613541666666667,2.96
USGS,MDM,Central Delta,2020,2020-01-31,3.2485416666666667,3.22
USGS,MDM,Central Delta,2020,2020-02-01,3.535,3.56
USGS,MDM,Central Delta,2020,2020-02-02,3.7325,3.74
USGS,MDM,Central Delta,2020,2020-02-03,3.6203157894736844,3.7
USGS,MDM,Central Delta,2020,2020-02-04,3.6136458333333334,3.56
USGS,MDM,Central Delta,2020,2020-02-05,3.7365625000000002,3.7
USGS,MDM,Central Delta,2020,2020-02-06,3.737604166666667,3.6950000000000003
USGS,MDM,Central Delta,2020,2020-02-07,3.7159375,3.585
USGS,MDM,Central Delta,2020,2020-02-08,3.7232291666666666,3.54
USGS,MDM,Central Delta,2020,2020-02-09,3.7891764705882354,3.68
USGS,MDM,Central Delta,2020,2020-02-10,3.906875,3.815
USGS,MDM,Central Delta,2020,2020-02-11,3.788854166666667,3.76
USGS,MDM,Central Delta,2020,2020-02-12,3.6547916666666667,3.625
USGS,MDM,Central Delta,2020,2020-02-13,3.4652083333333334,3.46
USGS,MDM,Central Delta,2020,2020-02-14,3.2788541666666666,3.275
USGS,MDM,Central Delta,2020,2020-02-15,3.2738947368421054,3.26
USGS,MDM,Central Delta,2020,2020-02-16,3.1773684210526314,3.16
USGS,MDM,Central Delta,2020,2020-02-17,2.9808333333333334,2.94
USGS,MDM,Central Delta,2020,2020-02-18,2.8994791666666666,2.87
USGS,MDM,Central Delta,2020,2020-02-19,2.8655208333333335,2.78
USGS,MDM,Central Delta,2020,2020-02-20,2.927391304347826,2.9
USGS,MDM,Central Delta,2020,2020-02-21,3.008125,3
USGS,MDM,Central Delta,2020,2020-02-22,3.175263157894737,3.15
USGS,MDM,Central Delta,2020,2020-02-23,3.354375,3.325
USGS,MDM,Central Delta,2020,2020-02-24,3.3381250000000002,3.31
USGS,MDM,Central Delta,2020,2020-02-25,3.3172916666666667,3.275
USGS,MDM,Central Delta,2020,2020-02-26,3.3160416666666666,3.3
USGS,MDM,Central Delta,2020,2020-02-27,3.3630208333333336,3.3600000000000003
USGS,MDM,Central Delta,2020,2020-02-28,3.3498958333333335,3.36
USGS,MDM,Central Delta,2020,2020-02-29,3.5114285714285716,3.48
USGS,MDM,Central Delta,2020,2020-03-01,3.4821874999999998,3.375
USGS,MDM,Central Delta,2020,2020-03-02,3.5940625,3.36
USGS,MDM,Central Delta,2020,2020-03-03,3.630625,3.495
USGS,MDM,Central Delta,2020,2020-03-04,3.6611458333333333,3.505
USGS,MDM,Central Delta,2020,2020-03-05,3.7119791666666666,3.675
USGS,MDM,Central Delta,2020,2020-03-06,3.765416666666667,3.64
USGS,MDM,Central Delta,2020,2020-03-07,3.8436842105263156,3.68
USGS,MDM,Central Delta,2020,2020-03-08,3.6842105263157894,3.61
USGS,MDM,Central Delta,2020,2020-03-09,3.413263157894737,3.35
USGS,MDM,Central Delta,2020,2020-03-10,3.2967708333333334,3.17
USGS,MDM,Central Delta,2020,2020-03-11,3.282395833333333,3.18
USGS,MDM,Central Delta,2020,2020-03-12,3.0320454545454547,3.04
USGS,MDM,Central Delta,2020,2020-03-13,2.9535416666666667,3.03
USGS,MDM,Central Delta,2020,2020-03-14,2.913854166666667,2.9299999999999997
USGS,MDM,Central Delta,2020,2020-03-15,2.7705208333333333,2.66
USGS,MDM,Central Delta,2020,2020-03-16,2.5378125,2.4850000000000003
USGS,MDM,Central Delta,2020,2020-03-17,2.3688541666666665,2.32
USGS,MDM,Central Delta,2020,2020-03-18,2.3095833333333333,2.24
USGS,MDM,Central Delta,2020,2020-03-19,2.185625,2.1100000000000003
USGS,MDM,Central Delta,2020,2020-03-20,2.1167708333333333,2.075
USGS,MDM,Central Delta,2020,2020-03-21,2.184375,2.0199999999999996
USGS,MDM,Central Delta,2020,2020-03-22,2.2382291666666667,2.105
USGS,MDM,Central Delta,2020,2020-03-23,2.335,2.1500000000000004
USGS,MDM,Central Delta,2020,2020-03-24,2.2610112359550563,2.16
USGS,MDM,Central Delta,2020,2020-03-25,2.1894791666666666,2.12
USGS,MDM,Central Delta,2020,2020-03-26,2.077395833333333,2.03
USGS,MDM,Central Delta,2020,2020-03-27,1.9627083333333333,1.92
USGS,MDM,Central Delta,2020,2020-03-28,2.149157894736842,2.12
USGS,MDM,Central Delta,2020,2020-03-29,2.0704210526315787,2.05
USGS,MDM,Central Delta,2020,2020-03-30,2.0921875,2.045
USGS,MDM,Central Delta,2020,2020-03-31,2.172083333333333,2.19
USGS,MDM,Central Delta,2020,2020-04-01,2.163333333333333,2.14
USGS,MDM,Central Delta,2020,2020-04-02,2.1048958333333334,2.04
USGS,MDM,Central Delta,2020,2020-04-03,2.0454166666666667,2.03
USGS,MDM,Central Delta,2020,2020-04-04,2.2822916666666666,2.245
USGS,MDM,Central Delta,2020,2020-04-05,2.2496875,2.15
USGS,MDM,Central Delta,2020,2020-04-06,2.0467708333333334,2.005
USGS,MDM,Central Delta,2020,2020-04-07,1.7802083333333334,1.78
USGS,MDM,Central Delta,2020,2020-04-08,1.9146875,1.86
USGS,MDM,Central Delta,2020,2020-04-09,2.218125,2.18
USGS,MDM,Central Delta,2020,2020-04-10,2.1576041666666668,2.145
USGS,MDM,Central Delta,2020,2020-04-11,2.2108602150537635,2.14
USGS,MDM,Central Delta,2020,2020-04-12,2.1657894736842107,2.16
USGS,MDM,Central Delta,2020,2020-04-13,2.2541489361702127,2.08
USGS,MDM,Central Delta,2020,2020-04-14,2.5947727272727272,2.3449999999999998
USGS,MDM,Central Delta,2020,2020-04-15,2.2047368421052633,1.98
USGS,MDM,Central Delta,2020,2020-04-16,2.1704166666666667,2.02
USGS,MDM,Central Delta,2020,2020-04-17,2.1309473684210527,2.08
USGS,MDM,Central Delta,2020,2020-04-18,2.050520833333333,1.98
USGS,MDM,Central Delta,2020,2020-04-19,2.0341666666666667,1.96
USGS,MDM,Central Delta,2020,2020-04-20,1.9527659574468086,1.92
USGS,MDM,Central Delta,2020,2020-04-21,1.8388421052631578,1.8
USGS,MDM,Central Delta,2020,2020-04-22,1.8043157894736843,1.72
USGS,MDM,Central Delta,2020,2020-04-23,1.9117708333333332,1.9
USGS,MDM,Central Delta,2020,2020-04-24,1.9605208333333333,1.94
USGS,MDM,Central Delta,2020,2020-04-25,2.1936458333333335,2.065
USGS,MDM,Central Delta,2020,2020-04-26,2.1967368421052633,2.06
USGS,MDM,Central Delta,2020,2020-04-27,2.0638541666666668,1.94
USGS,MDM,Central Delta,2020,2020-04-28,2.1244791666666667,1.96
USGS,MDM,Central Delta,2020,2020-04-29,2.3932978723404257,2.26
USGS,MDM,Central Delta,2020,2020-04-30,2.547127659574468,2.23
USGS,MDM,Central Delta,2020,2020-05-01,2.4895833333333335,2.3
USGS,MDM,Central Delta,2020,2020-05-02,2.5774736842105264,2.44
USGS,MDM,Central Delta,2020,2020-05-03,2.69,2.535
USGS,MDM,Central Delta,2020,2020-05-04,2.7817708333333333,2.7
USGS,MDM,Central Delta,2020,2020-05-05,2.8685416666666668,2.78
USGS,MDM,Central Delta,2020,2020-05-06,2.7470833333333333,2.72
USGS,MDM,Central Delta,2020,2020-05-07,2.9075,2.9400000000000004
USGS,MDM,Central Delta,2020,2020-05-08,3.0542708333333333,3.12
USGS,MDM,Central Delta,2020,2020-05-09,3.1251041666666666,3.075
USGS,MDM,Central Delta,2020,2020-05-10,2.9835416666666665,2.855
USGS,MDM,Central Delta,2020,2020-05-11,2.7265934065934068,2.7
USGS,MDM,Central Delta,2020,2020-05-12,2.7420833333333334,2.6500000000000004
USGS,MDM,Central Delta,2020,2020-05-13,2.837083333333333,2.715
USGS,MDM,Central Delta,2020,2020-05-14,3.095625,3.06
USGS,MDM,Central Delta,2020,2020-05-15,3.2432631578947366,3.2
USGS,MDM,Central Delta,2020,2020-05-16,4.261627906976744,4.119999999999999
USGS,MDM,Central Delta,2020,2020-05-17,6.931058823529412,6.94
USGS,MDM,Central Delta,2020,2020-05-18,6.713488372093023,6.355
USGS,MDM,Central Delta,2020,2020-05-19,2.7416666666666667,2.37
USGS,MDM,Central Delta,2020,2020-05-20,1.71875,1.69
USGS,MDM,Central Delta,2020,2020-05-21,1.7652083333333333,1.7
USGS,MDM,Central Delta,2020,2020-05-22,1.8119791666666667,1.78
USGS,MDM,Central Delta,2020,2020-05-23,1.9207291666666666,1.86
USGS,MDM,Central Delta,2020,2020-05-24,2.124375,2.04
USGS,MDM,Central Delta,2020,2020-05-25,2.1442105263157893,2.05
USGS,MDM,Central Delta,2020,2020-05-26,1.98875,1.935
USGS,MDM,Central Delta,2020,2020-05-27,1.9526041666666667,1.86
USGS,MDM,Central Delta,2020,2020-05-28,1.9590625,1.7850000000000001
USGS,MDM,Central Delta,2020,2020-05-29,1.8439583333333334,1.645
USGS,MDM,Central Delta,2020,2020-05-30,1.8527083333333334,1.56
USGS,MDM,Central Delta,2020,2020-05-31,1.7858333333333334,1.56
USGS,MDM,Central Delta,2020,2020-06-01,1.7189583333333334,1.56
USGS,MDM,Central Delta,2020,2020-06-02,1.6614583333333333,1.62
USGS,MDM,Central Delta,2020,2020-06-03,1.6146875,1.565
USGS,MDM,Central Delta,2020,2020-06-04,1.4995833333333333,1.455
USGS,MDM,Central Delta,2020,2020-06-05,1.3970526315789473,1.38
USGS,MDM,Central Delta,2020,2020-06-06,1.2710526315789474,1.25
USGS,MDM,Central Delta,2020,2020-06-07,1.2311827956989247,1.2
USGS,MDM,Central Delta,2020,2020-06-08,1.1754166666666666,1.18
USGS,MDM,Central Delta,2020,2020-06-09,1.2076041666666666,1.1749999999999998
USGS,MDM,Central Delta,2020,2020-06-10,1.3108333333333333,1.25
USGS,MDM,Central Delta,2020,2020-06-11,1.3567708333333333,1.31
USGS,MDM,Central Delta,2020,2020-06-12,1.3246875,1.225
USGS,MDM,Central Delta,2020,2020-06-13,1.3008333333333333,1.2
USGS,MDM,Central Delta,2020,2020-06-14,1.2783333333333333,1.2
USGS,MDM,Central Delta,2020,2020-06-15,1.3194791666666668,1.3
USGS,MDM,Central Delta,2020,2020-06-16,1.2304166666666667,1.19
USGS,MDM,Central Delta,2020,2020-06-17,1.1479166666666667,1.09
USGS,MDM,Central Delta,2020,2020-06-18,1.1369791666666667,1.0750000000000002
USGS,MDM,Central Delta,2020,2020-06-19,1.200736842105263,1.18
USGS,MDM,Central Delta,2020,2020-06-20,1.1464615384615384,1.03
USGS,MDM,Central Delta,2020,2020-06-21,1.250625,1.27
USGS,MDM,Central Delta,2020,2020-06-22,1.3777380952380953,1.34
USGS,MDM,Central Delta,2020,2020-06-23,1.3446153846153845,1.32
USGS,MDM,Central Delta,2020,2020-06-24,1.2756521739130435,1.27
USGS,MDM,Central Delta,2020,2020-06-25,1.4318055555555556,1.455
USGS,MDM,Central Delta,2020,2020-06-26,1.7691780821917809,1.76
USGS,MDM,Central Delta,2020,2020-06-27,1.5602597402597402,1.53
USGS,MDM,Central Delta,2020,2020-06-28,1.8181914893617022,1.59
USGS,MDM,Central Delta,2020,2020-06-29,2.1482105263157893,2.04
USGS,MDM,Central Delta,2020,2020-06-30,2.4242857142857144,2.3099999999999996
USGS,MDM,Central Delta,2020,2020-07-01,1.7486666666666666,1.59
USGS,MDM,Central Delta,2020,2020-07-02,1.238125,1.22
USGS,MDM,Central Delta,2020,2020-07-03,1.2285416666666666,1.18
USGS,MDM,Central Delta,2020,2020-07-04,1.2522916666666666,1.185
USGS,MDM,Central Delta,2020,2020-07-05,1.2952083333333333,1.2349999999999999
USGS,MDM,Central Delta,2020,2020-07-06,1.1532291666666667,1.14
USGS,MDM,Central Delta,2020,2020-07-07,1.1391666666666667,1.125
USGS,MDM,Central Delta,2020,2020-07-08,1.2254166666666666,1.2
USGS,MDM,Central Delta,2020,2020-07-09,1.3255208333333333,1.31
USGS,MDM,Central Delta,2020,2020-07-10,1.4525,1.37
USGS,MDM,Central Delta,2020,2020-07-11,1.4755208333333334,1.3650000000000002
USGS,MDM,Central Delta,2020,2020-07-12,1.5888541666666667,1.49
USGS,MDM,Central Delta,2020,2020-07-13,1.4463541666666666,1.42
USGS,MDM,Central Delta,2020,2020-07-14,1.355625,1.3650000000000002
USGS,MDM,Central Delta,2020,2020-07-15,1.306,1.31
USGS,MDM,Central Delta,2020,2020-07-16,1.2629166666666667,1.24
USGS,MDM,Central Delta,2020,2020-07-17,1.2720652173913043,1.24
USGS,MDM,Central Delta,2020,2020-07-18,1.3152747252747252,1.28
USGS,MDM,Central Delta,2020,2020-07-19,1.4438541666666667,1.375
USGS,MDM,Central Delta,2020,2020-07-20,1.4710416666666666,1.46
USGS,MDM,Central Delta,2020,2020-07-21,1.6336458333333332,1.64
USGS,MDM,Central Delta,2020,2020-07-22,1.633125,1.625
USGS,MDM,Central Delta,2020,2020-07-23,1.7519791666666666,1.755
USGS,MDM,Central Delta,2020,2020-07-24,1.9165625,1.895
USGS,MDM,Central Delta,2020,2020-07-25,1.9716666666666667,1.98
USGS,MDM,Central Delta,2020,2020-07-26,2.08,2.02
USGS,MDM,Central Delta,2020,2020-07-27,1.973125,1.915
USGS,MDM,Central Delta,2020,2020-07-28,1.9148958333333332,1.9049999999999998
USGS,MDM,Central Delta,2020,2020-07-29,1.8840625,1.84
USGS,MDM,Central Delta,2020,2020-07-30,1.9154166666666668,1.895
USGS,MDM,Central Delta,2020,2020-07-31,2.0648958333333334,2.1
USGS,MDM,Central Delta,2020,2020-08-01,3.948314606741573,3.91
USGS,MDM,Central Delta,2020,2020-08-02,7.853055555555556,8.22
USGS,MDM,Central Delta,2020,2020-08-03,10.2228,10.16
USGS,MDM,Central Delta,2020,2020-08-04,9.385342465753425,9.64
USGS,MDM,Central Delta,2020,2020-08-05,8.077058823529411,8.05
USGS,MDM,Central Delta,2020,2020-08-06,5.357111111111111,5.33
USGS,MDM,Central Delta,2020,2020-08-07,4.027553191489361,4.12
USGS,MDM,Central Delta,2020,2020-08-08,2.748125,2.675
USGS,MDM,Central Delta,2020,2020-08-09,1.6588541666666667,1.585
USGS,MDM,Central Delta,2020,2020-08-10,1.2917894736842106,1.28
USGS,MDM,Central Delta,2020,2020-08-11,1.4420833333333334,1.43
USGS,MDM,Central Delta,2020,2020-08-12,1.7036458333333333,1.69
USGS,MDM,Central Delta,2020,2020-08-13,1.7030434782608697,1.64
USGS,MDM,Central Delta,2020,2020-08-14,1.7125,1.6749999999999998
USGS,MDM,Central Delta,2020,2020-08-15,1.9297916666666666,1.93
USGS,MDM,Central Delta,2020,2020-08-16,1.9794791666666667,1.9449999999999998
USGS,MDM,Central Delta,2020,2020-08-17,1.9184375,1.855
USGS,MDM,Central Delta,2020,2020-08-18,1.8263541666666667,1.75
USGS,MDM,Central Delta,2020,2020-08-19,1.7642708333333332,1.75
USGS,MDM,Central Delta,2020,2020-08-20,1.7511458333333334,1.76
USGS,MDM,Central Delta,2020,2020-08-21,1.8459375,1.88
USGS,MDM,Central Delta,2020,2020-08-22,1.9061052631578947,1.92
USGS,MDM,Central Delta,2020,2020-08-23,1.8814583333333332,1.8849999999999998
USGS,MDM,Central Delta,2020,2020-08-24,1.7270833333333333,1.77
USGS,MDM,Central Delta,2020,2020-08-25,1.683125,1.6949999999999998
USGS,MDM,Central Delta,2020,2020-08-26,1.7802083333333334,1.69
USGS,MDM,Central Delta,2020,2020-08-27,1.7902105263157895,1.66
USGS,MDM,Central Delta,2020,2020-08-28,1.7739583333333333,1.7
USGS,MDM,Central Delta,2020,2020-08-29,1.8386458333333333,1.795
USGS,MDM,Central Delta,2020,2020-08-30,1.8275,1.78
USGS,MDM,Central Delta,2020,2020-08-31,1.7914583333333334,1.7149999999999999
USGS,MDM,Central Delta,2020,2020-09-01,1.7079166666666667,1.7
USGS,MDM,Central Delta,2020,2020-09-02,1.656875,1.6400000000000001
USGS,MDM,Central Delta,2020,2020-09-03,1.6751041666666666,1.6749999999999998
USGS,MDM,Central Delta,2020,2020-09-04,1.7057291666666667,1.69
USGS,MDM,Central Delta,2020,2020-09-05,1.8280208333333334,1.88
USGS,MDM,Central Delta,2020,2020-09-06,1.9889583333333334,2.0300000000000002
USGS,MDM,Central Delta,2020,2020-09-07,2.0391666666666666,2.0949999999999998
USGS,MDM,Central Delta,2020,2020-09-08,1.8354166666666667,1.8849999999999998
USGS,MDM,Central Delta,2020,2020-09-09,1.6369791666666667,1.6
USGS,MDM,Central Delta,2020,2020-09-10,1.4628125,1.46
USGS,MDM,Central Delta,2020,2020-09-11,1.5991666666666666,1.58
USGS,MDM,Central Delta,2020,2020-09-12,1.8685416666666668,1.8
USGS,MDM,Central Delta,2020,2020-09-13,1.9213541666666667,1.855
USGS,MDM,Central Delta,2020,2020-09-14,2.0382291666666665,1.94
USGS,MDM,Central Delta,2020,2020-09-15,2.1848958333333335,2.0549999999999997
USGS,MDM,Central Delta,2020,2020-09-16,2.2877083333333332,2.16
USGS,MDM,Central Delta,2020,2020-09-17,2.321578947368421,2.27
USGS,MDM,Central Delta,2020,2020-09-18,2.202395833333333,2.19
USGS,MDM,Central Delta,2020,2020-09-19,2.2191666666666667,2.3
USGS,MDM,Central Delta,2020,2020-09-20,2.344895833333333,2.435
USGS,MDM,Central Delta,2020,2020-09-21,2.3063541666666665,2.385
USGS,MDM,Central Delta,2020,2020-09-22,2.214166666666667,2.275
USGS,MDM,Central Delta,2020,2020-09-23,2.1390526315789473,2.18
USGS,MDM,Central Delta,2020,2020-09-24,2.1038888888888887,2.06
USGS,MDM,Central Delta,2020,2020-09-25,1.9711458333333334,1.915
USGS,MDM,Central Delta,2020,2020-09-26,2.0366666666666666,1.91
USGS,MDM,Central Delta,2020,2020-09-27,1.9973958333333333,1.89
USGS,MDM,Central Delta,2020,2020-09-28,1.9313541666666667,1.8450000000000002
USGS,MDM,Central Delta,2020,2020-09-29,1.8464583333333333,1.77
USGS,MDM,Central Delta,2020,2020-09-30,1.7182291666666667,1.63
USGS,MDM,Central Delta,2020,2020-10-01,1.7629166666666667,1.665
USGS,MDM,Central Delta,2020,2020-10-02,1.7817708333333333,1.73
USGS,MDM,Central Delta,2020,2020-10-03,1.7392708333333333,1.755
USGS,MDM,Central Delta,2020,2020-10-04,1.6838541666666667,1.7149999999999999
USGS,MDM,Central Delta,2020,2020-10-05,1.6425,1.705
USGS,MDM,Central Delta,2020,2020-10-06,1.4553191489361703,1.49
USGS,MDM,Central Delta,2020,2020-10-07,1.5561458333333333,1.62
USGS,MDM,Central Delta,2020,2020-10-08,1.6075,1.645
USGS,MDM,Central Delta,2020,2020-10-09,1.618125,1.6
USGS,MDM,Central Delta,2020,2020-10-10,1.6313541666666667,1.55
USGS,MDM,Central Delta,2020,2020-10-11,1.624375,1.53
USGS,MDM,Central Delta,2020,2020-10-12,1.5326041666666668,1.47
USGS,MDM,Central Delta,2020,2020-10-13,1.685625,1.61
USGS,MDM,Central Delta,2020,2020-10-14,1.6078125,1.5750000000000002
USGS,MDM,Central Delta,2020,2020-10-15,1.5605208333333334,1.52
USGS,MDM,Central Delta,2020,2020-10-16,1.5811827956989246,1.65
USGS,MDM,Central Delta,2020,2020-10-17,1.5344791666666666,1.52
USGS,MDM,Central Delta,2020,2020-10-18,1.5135106382978722,1.54
USGS,MDM,Central Delta,2020,2020-10-19,1.4821875,1.5150000000000001
USGS,MDM,Central Delta,2020,2020-10-20,1.5295833333333333,1.5150000000000001
USGS,MDM,Central Delta,2020,2020-10-21,1.5388541666666666,1.57
USGS,MDM,Central Delta,2020,2020-10-22,1.6372916666666666,1.6150000000000002
USGS,MDM,Central Delta,2020,2020-10-23,1.7258333333333333,1.66
USGS,MDM,Central Delta,2020,2020-10-24,1.9536470588235295,1.69
USGS,MDM,Central Delta,2020,2020-10-25,1.8991666666666667,1.81
USGS,MDM,Central Delta,2020,2020-10-26,2.0283870967741935,1.91
USGS,MDM,Central Delta,2020,2020-10-27,1.7915555555555556,1.71
USGS,MDM,Central Delta,2020,2020-10-28,1.5601052631578947,1.38
USGS,MDM,Central Delta,2020,2020-10-29,1.5621875,1.4
USGS,MDM,Central Delta,2020,2020-10-30,1.6152083333333334,1.46
USGS,MDM,Central Delta,2020,2020-10-31,1.7916666666666667,1.6150000000000002
USGS,MDM,Central Delta,2020,2020-11-01,1.8926041666666666,1.745
USGS,MDM,Central Delta,2020,2020-11-02,1.9751041666666667,1.88
USGS,MDM,Central Delta,2020,2020-11-03,2.1201041666666667,2.1399999999999997
USGS,MDM,Central Delta,2020,2020-11-04,2.3090625,2.34
USGS,MDM,Central Delta,2020,2020-11-05,2.49875,2.5549999999999997
USGS,MDM,Central Delta,2020,2020-11-06,2.435,2.42
USGS,MDM,Central Delta,2020,2020-11-07,2.5826315789473684,2.56
USGS,MDM,Central Delta,2020,2020-11-08,2.618105263157895,2.57
USGS,MDM,Central Delta,2020,2020-11-09,2.7253125,2.78
USGS,MDM,Central Delta,2020,2020-11-10,2.602247191011236,2.41
USGS,MDM,Central Delta,2020,2020-11-11,2.7838297872340427,2.505
USGS,MDM,Central Delta,2020,2020-11-12,2.607282608695652,2.34
USGS,MDM,Central Delta,2020,2020-11-13,2.5806315789473686,2.18
USGS,MDM,Central Delta,2020,2020-11-14,2.366236559139785,2.12
USGS,MDM,Central Delta,2020,2020-11-15,2.1942553191489362,1.98
USGS,MDM,Central Delta,2020,2020-11-16,2.1788541666666665,2.01
USGS,MDM,Central Delta,2020,2020-11-17,2.211145833333333,2.18
USGS,MDM,Central Delta,2020,2020-11-18,2.2501041666666666,2.24
USGS,MDM,Central Delta,2020,2020-11-19,2.181157894736842,2.2
USGS,MDM,Central Delta,2020,2020-11-20,2.10375,2.14
USGS,MDM,Central Delta,2020,2020-11-21,2.0997916666666665,2.065
USGS,MDM,Central Delta,2020,2020-11-22,2.111720430107527,2.02
USGS,MDM,Central Delta,2020,2020-11-23,2.175520833333333,2.04
USGS,MDM,Central Delta,2020,2020-11-24,2.226808510638298,2.0300000000000002
USGS,MDM,Central Delta,2020,2020-11-25,2.2647916666666665,2.06
USGS,MDM,Central Delta,2020,2020-11-26,2.067083333333333,1.85
USGS,MDM,Central Delta,2020,2020-11-27,2.000421052631579,1.77
USGS,MDM,Central Delta,2020,2020-11-28,1.9985416666666667,1.76
USGS,MDM,Central Delta,2020,2020-11-29,1.9552083333333334,1.73
USGS,MDM,Central Delta,2020,2020-11-30,1.9738541666666667,1.8050000000000002
